animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
5449,Mobile Suit Gundam AGE: Memory of Eden,6.62,2.0,"Drama, Mecha, Military, Sci-Fi",This project will recompile the television series (from the Asemu arc onward) to focus on the characters Asemu Asuno and Zeheart Galette.
5450,Alice in Borderland,7.25,3.0,"Action, Gore, High Stakes Game, Psychological, Shounen, Survival, Suspense","Ryouhei Arisu is a high school student with no ambitions and just wants to escape from what he feels is a meaningless reality. One night when he is with his two friends Daikichi Karube and Chouta Segawa, they see an abnormally large firework shoot into the sky, an event which signals a permanent change in their lives.

Blinded by the incredibly bright explosion, the three find themselves transported to what is known as the Borderland. The only inhabitants of this world are participants of a deadly game where specific tasks must be accomplished if they wish to survive. As the three begin playing to determine how they can get back home, Ryouhei finds himself feeling alive for the very first time in his life.

[Written by MAL Rewrite]"
5451,FlashBack,6.64,1.0,Music,Music video from Akane Aki.
5452,Follow Me,6.16,1.0,"Drama, Music, Romance","A story about an unborn child who brought two unfortunate people together and gave them a second chance with a better future.

A beautiful alternative music video for Muse's song ""Follow Me"" animated by Tekken.
"
5453,Freezing Vibration Specials,6.44,6.0,"Action, Comedy, Ecchi, Harem, Military, Sci-Fi",Short specials included on the BD/DVD volumes of Freezing Vibration.
5454,Koi Tsubomi,6.26,1.0,"Fantasy, Kids, Music",An animated music video for Oku Hanako's song Koi Tsubomi.
5455,Harvest Festival,4.87,1.0,Music,"A few minutes long black and white anime which shows the traditional Japanese harvest festival, featuring a song by Eiko Hirai."
5456,The Black Cat,5.25,1.0,Fantasy,A short movie from 1929 about four children who dream of having a pet cat. Their wishes are answered when they encounter a black cat who proceeds to sing them a song about how he and his tabby brother are descended from tigers. 
5457,Olympic Games on Dankichi Island,4.25,1.0,Sports,Short movie from 1932.
5458,Within the Bloody Woods,3.41,2.0,Horror,"A man wanders lost in the forest when he happens upon another person. At first thinking the stranger is injured, the man quickly realizes that isn't the case. The stranger, in fact, isn't even human—he's a zombie! Suddenly finding himself in danger, the man pulls out a machete to fight. The lost man must now defend himself against the dangers lurking in the forest...

[Written by MAL Rewrite]"
5459,Boarding School Juliet,7.45,12.0,"Action, Comedy, Romance, School, Shounen","We lay our scene in the fair Dahlia Academy, where two countries, both alike in dignity, come together; the ""Black Doggies"" of the Eastern Nation of Touwa and ""White Cats"" of the Principality of West have a longstanding feud. Romio Inuzuka and Juliet Persia, leaders of their respective dorms, seem to be bitter enemies.

In reality, however, Romio and Juliet are hopelessly in love, but revealing their relationship would call upon the ire of all their comrades. They hide their love to maintain peace, but a clandestine relationship means they miss out on many of the activities couples get to do. As they grow closer together, Romio and Juliet must come to terms with the fact that keeping their relationship a secret may prove to be impossible.

[Written by MAL Rewrite]"
5460,fake!fake!,6.24,1.0,Music,"Music video for the song ""fake!fake!"" by A Crow Is White."
5461,Giniro no Olynsis: Tokito,6.2,12.0,"Adventure, Drama, Mecha, Romance","AD 3567. Mankind has lost its once great civilization, now living in the ruins of the aftermath. But even though their lives are threatened by Gardeners — mysterious unmanned mobile weapons (of different ranks) sent from the Moon — brave teenagers have to become Gardener hunters to earn their living. And although human civilization at large lies in ruins due to high-tech maintenance free technology, some parts of the remaining cities still work in limited ways, supporting the humans living there.

One fateful day Tokito Aizawa meets Tea, awakening a power older and beyond that of the Gardeners, and inadvertently opening up the door to a possibly much brighter future for the remainder of mankind...

(Source: AniDB) "
5462,D.I.C.E.,6.38,40.0,"Adventure, Kids, Mecha, Sci-Fi","DICE (DNA Integrated Cybernetic Enterprises) is a large organization established to deal with problems in the Sarbylion galaxy. DICE F-99 is the only unit comprised entirely of children.

When a problem arises, DICE is called to the rescue. And when their special training and skills aren`t enough, they rely on their Dinobreakers, which can transform from Vehicle Mode to Dino Mode, to help get the job done!

Always on call, always on alert - DICE is ready for action! 

(Source: AniDB)"
5463,Biohazard 4: Incubate,6.07,1.0,"Action, Detective, Horror, Military, Mystery, Mythology, Supernatural, Suspense","After the Playstation port of Resident Evil 4 hit the stores Capcom released a new 97 minute DVD some time later which intended to summarize the whole story of Resident Evil 4. It's played on English audio with Japanese subtitles. It also included a little book which explains the life on El Pueblo before and the arrival of Osmund Saddler. It also solved some plot holes like the whereabouts of the children. It contains many of the scenes original to Resident Evil 4.

(Source: Resident Evil Wiki)"
5464,Iron Man: Rise of Technovore,6.16,1.0,Mecha,"The film explores a confrontation between Iron Man and the villainous Ezekiel Stane, who develops new bio-technology that seemingly outclasses the Iron Man armor. After Stane unleashes a terrorist attack and sets Tony Stark up to take the fall, Iron Man must evade S.H.I.E.L.D.'s man hunt and find a way to clear his name.

(Source: Marvel)"
5465,"Wave, Listen to Me!",7.34,12.0,"Adult Cast, Comedy, Drama, Seinen, Showbiz","Restaurant worker Minare Koda has recently been through a bad breakup. Heartbroken and drunk after a night out, she rants about her misery to a complete stranger—Kanetsugu Matou, a radio station director local to Sapporo, Hokkaido.

The next day at work, Minare is shocked to hear a recording of herself from the previous night playing over the radio. Flustered, she rushes to the radio station in a frenzy to stop the broadcast. As she confronts Matou, a chain of events leads to her giving an impromptu talk live on air, explaining her savage drunken speech. With her energetic voice, she delivers a smooth dialogue with no hesitation, which Matou recognizes as raw talent.

Minare soon becomes a late-night talk show host under Matou's direction, covering amusing narratives set in Sapporo, all while balancing her day job and personal life to make ends meet.

[Written by MAL Rewrite]"
5466,In the Land of Leadale,6.95,12.0,"Adventure, Comedy, Fantasy, Isekai, Reincarnation","The previously bedridden Keina Kagami finds herself in the world of her favorite VRMMORPG—titled Leadale—after the life support keeping her alive fails. Reincarnated in the body of her high-level character, ""Cayna,"" she notices that the world of Leadale is different from what she remembers playing.

As she comes to learn, two hundred years have passed since she last interacted with the world. However, this does not sadden Cayna—as it means that a new journey awaits her, filled with exciting prospects and unfamiliar faces all waiting to be discovered.

[Written by MAL Rewrite]"
5467,The Sea Prince and the Fire Child,6.69,1.0,"Drama, Fantasy, Romance","Gods once lived on earth, and two siblings, Oceanus - God of Water, and Hyperia - Goddess of Fire, lived in peace and dearly loved each other. However, the God of Wind, Algaroc, become jealous of the pair's happiness, and spread lies and deceit between them until their hatred for each other brought about war. 

Finally, Algaroc was imprisoned by the King of Gods, but after that time, the brother and sister still despised each other, so the Children of Fire and Water forever remained apart. But, then Prince Syrius of the Water and Princess Malta of the Fire meet and fall in love. The love of Syrius and Malta may not be enough to surpass their parents' hatred. Whether they can stay together forever may be impossible 

(Source: AniDB)"
5468,The Life of Budori Gusuko,6.27,1.0,"Anthropomorphic, Award Winning, Drama, Fantasy, Kids, Slice of Life","The fairy tale follows a young man named Budori Gusuko in the Tohoku forests of northeastern Japan in the 1920s. After an onslaught of droughts and natural disasters, Budori is forced to leave his home and search for a better life elsewhere. Budori joins a group of scientists at the Ihatov Volcano Department, which deals with the same natural disasters that drove Budori from his home.

(Source: ANN)"
