animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
14803,Against the Gods,7.8,30.0,"Action, Adventure, Fantasy, Historical, Martial Arts","In the Cangyun Continent, the Medicine Sage Yun Gu was brutally murdered due to possessing one of the Seven Heavenly Treasures, the Sky Poison Pearl, which made it the object of desire for the entire realm. Yun Che, his disciple, carried the treasure to seek revenge for his master and caused boundless bloodshed in the process. Eventually, he was cornered by formidable foes at the Desolate Sky Cliff. Unyielding, Yun Che swallowed the poison pearl and leaped off the cliff to his death. 

However, guided by an unknown power, his consciousness traversed time and space, awakening in the body of a young boy named Xiao Che in the Flowing Cloud City of the Tianxuan Continent. Xiao Che was born with damaged profound veins, rendering him unable to cultivate profound energy. He was widely ridiculed as a renowned waste within Flowing Cloud City. Due to a pact between their parents, he unexpectedly married Xia Qingyue, the most beautiful woman in the city and a disciple of the Ice Wind Immortal Palace. 

Jealousy consumed Xiao Yulong, a member of the same clan, and on Xiao Che's wedding day, he attempted to poison him. However, thanks to Yun Che's time-traveling experience, Xiao Che managed to survive, merging the experiences of two lifetimes into one. Through a series of fortunate events, he also harbored the soul of the enigmatic and extraordinarily gifted girl, Jasmine, who resided within the Sky Poison Pearl. From then on, he embarked on a bizarre and unpredictable path filled with extraordinary challenges.

(Source: iQIYI)"
14804,Polaris,6.36,1.0,"Music, Romance","Music video for the song Polaris by Aimer that was featured on her album ""After Dark"". The video was directed by Gaku Kinoshita."
14806,Dennou Sentai Voogie's★Angel: Forever and Ever,5.78,1.0,"Comedy, Drama, Mecha, Sci-Fi","A compilation of the original OVA series with 7 minutes of new content at the end.

(Source: AniDB)"
14807,Bakugan: Beyond the Brawl,5.53,50.0,"Action, Comedy, Fantasy, Strategy Game","A series of animated web-shorts that feature the characters from  Bakugan: Battle Planet interacting in a more comedic manner.

(Source: Wikipedia)"
14808,"Tetsuwan Atom: Kagayakeru Hoshi - Anata wa Aoku, Utsukushii...",6.09,1.0,Sci-Fi,"Another Tetsuwan Atom Movie that was shown in the Tezuka Osamu World Cinema in Tokyo until it was closed in 2011.

(Source: AniDB)"
14811,Zettai Zetsumei Dangerous Jiisan (2004),5.76,51.0,"Comedy, Kids","Grandpa Danger is a world where the great protector is Grandpa Danger! He's an expert at falling off of cliffs, dealing with a principal who suffers from a severe inferiority complex, and escaping the hidden dangers of sleep! He's a nonsensical, utterly disgusting, relentless prankster. Grandpa Danger's excessive phlegm and farts frustrate Grandson to hilarious extremes, and make you laugh until your stomach splits!

(Source: AniDB)"
14812,Gakkou no Kaidan (OVA),6.36,10.0,"Comedy, Horror, Mystery, Supernatural","OVAs included in the August and September issues of Comic Bun Bun between 2005 and 2009. In 2005 and 2006, the anime came on VHS tapes. It switched to DVD in 2007."
14813,Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza,7.53,12.0,"Action, CGDCT, Military, School","""Senshadou"" is a traditional sport using World War II era tanks in elimination-based matches. Widely practiced by women and girls alike, it's advertised as a form of art geared towards making ladies more prominent in culture and appealing to men. Becoming a worldwide phenomenon over time, the influence of senshadou leads to the creation of a world championship which will soon be held in Japan.

Miho Nishizumi, who comes from a lineage of well-respected senshadou specialists, is at odds with the sport after a traumatic event led to her retirement and eventually a rift to form between her and her family. To steer clear of the practice as much as possible, she transfers to Ooarai Girls Academy where the senshadou program has been abolished. However, with the news of the upcoming championships, the school revives their tankery program, and Miho is pushed into joining.

Now, with the aid of some new friends, she must overcome her past and once again take command of a squadron of tanks in an effort to save her school from closure, all while proving to her family that the Nishizumi-style of senshadou is not solely about victory.

[Written by MAL Rewrite]"
14814,The Guardian,6.19,12.0,"Adventure, Fantasy, Video Game","High school student and gamer Suigin Riku attends the prestigious Shinryou Private Academy, a school for the elite and the children of the wealthy. But rich or wealthy are not words that describe Suigin; in fact, he is dirt poor and must work many part time jobs to pay for his tuition. During one such job, he dives into a pool to save his pet cat, fully aware that he cannot swim. Luckily, he is saved by Rei Riku, the beautiful and popular daughter of a game developer, and he falls in love with her.

He is also drawn to another girl: a new friend he meets in Dungeon Century, his favorite online RPG. But when the game is scheduled to shut down, he knows his adventures with her will soon end. However, the day after the game is shut down, he finds out that Rei and the online girl are one and the same. Soon after, Rei gives Suigin a new game meant to replace Dungeon Century—a tomb raiding game called Grave Buster. But when Rei is suddenly kidnapped, Suigin is pulled inside Grave Buster to save her.

Gin no Guardian follows Suigin as he plays through Grave Buster to save Rei, while uncovering the secrets hidden within the game.

[Written by MAL Rewrite]"
14815,Brave Command Dagwon: The Boy with Crystal Eyes,6.16,2.0,Mecha,A Continuation of the original Dagwon Series. Peace is restored and the original cast return to their normal life. The sudden appearance of a new mysterious boy that appeared and was chase by no other than their own ally from the past demanding the Dagwon crew to turn the boy in. The dead from the past also make an appearance in this OVA. So the new adventure and excitement begin a new.
14816,"Oyaji no, Imo no Kamisama.",5.78,1.0,Slice of Life,"A man wanders into a liquor store and sees a familiar shouchuu glass. Memories of his childhood home, his father, and a certain shouchuu glass his father used to call 'a shrine to the potato god' comes flooding back.

Commercial made for Satsuma Shiranami brand sweet potato shouchuu."
14817,Cardcaptor Sakura: Clear Card-hen (Zoku-hen),,0.0,"Adventure, Comedy, Mahou Shoujo, Romance, Shoujo",Sequel to Cardcaptor Sakura: Clear Card-hen
14818,Tie Shan Gongzhu,5.27,1.0,"Action, Adventure, Fantasy","Tang Sanzang and his three protectors—Sun Wukong, Zhu Bajie, and Sha Wujing—are journeying far to the west when they encounter ""Fire Mountain."" The flames of Fire Mountain are so ferocious that no man dares to brave its scorching flames; unfortunately, there is no other path to their destination.

A local villager informs Tang Sanzang that Princess Iron Fan owns a magical fan that can quench the mountain's fire. However, she is also unlikely to give it to them, as Sun Wukong previously angered her husband, the Bull Demon King. Unwilling to give up their journey, the three protectors must use their shape-shifting powers and formulate a plan to steal the magical fan from the grasp of the princess.

[Written by MAL Rewrite]"
14819,Ai no Wakakusa Monogatari Specials,6.31,2.0,"Drama, Historical, Slice of Life",A summary of the Ai no Wakakusa Monogatari full series aired as a TV special in 2001. 
14820,Mahou no Tenshi Creamy Mami no Otogibanashi,5.82,1.0,"Fantasy, Shoujo",A brand new picture drama made for the BD Memorial Box set of Creamy Mami. The cast is put into a Cinderella story.
14821,Miracle Train: Welcome to the Chuo Line,5.86,1.0,Fantasy,"Five of the Chuo train stations have been turned into the proud leader Zero Tokyo (Hiroyuki Yoshino,) the girl-wooing Rintarou Shinjuku (Ryotaro Okiayu,) the ramen-loving otaku Riku Nakano (Hiroshi Kamiya,) the charming yet acerbic Takuto Kichijouji (Miyu Irino,) and the gentle yet risk-taking Lune Tachikawa (Kouki Miyata.) The anime version will be the first anime based on a title from Yomban, Bandai Visual's original content website.  This is the 1 min introduction.  The main thing is the drama CD called  ""Special Seat e Youkoso!"" (ドラマCD 「スペシャルシートへようこそ」)"
14822,Ulysses 31 Pilot,5.73,1.0,"Action, Adventure, Sci-Fi, Space",Unaired pilot episode for the TV series.
14823,Candy no Yume,5.3,1.0,"Kids, Music",A listless woman named Candy dreams about love and the future while letting tears flow.
14824,Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,5.84,1.0,"Fantasy, Idols (Female), Music, Romance, School, Sci-Fi",A music clip made for the LD Mahou no Tenshi Creamy Mami Featherstar Box 1. It features an adult Yuu reminiscing about her past. 
14825,Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,6.26,1.0,"Boys Love, Comedy, School",A bonus DVD only episode where the boys go to a hot spring.
14826,Himitsukessha Taka no Tsume x Glass no Kamen desu ga,5.11,1.0,"Comedy, Parody","A collaboration episode between Himitsukessha Taka no Tsume and Glass no Kamen desu ga meant to promote the latter's official TV anime launch as well as the former's 4th season launch. 

In this collaboration two Chancellors appear. Deluxe Fighter then shows up to eliminate both since there can't be a double amount of evil in the world. One Chancellor comes forward to reveal themselves as Ayumi Himekawa acting as the Chancellor. Then Deluxe Fighter unveils themselves as Maya Kitajima. Both women are rivals in the Glass no Kamen franchise and frequently one-up each other acting, which leaves the real Chancellor and Yoshida confused as to why the came to their compound and even more confused that (breaking the 4th wall for self-deprecating humor) DLE will be animating the new Glass no Kamen anime."
14827,Parasite,8.32,24.0,"Action, Gore, Horror, Psychological, Sci-Fi, Seinen, Suspense","All of a sudden, they arrived: parasitic aliens that descended upon Earth and quickly infiltrated humanity by burrowing into the brains of vulnerable targets. These insatiable beings acquire full control of their host and are able to morph into a variety of forms in order to feed on unsuspecting prey.
 
Sixteen-year-old high school student Shinichi Izumi falls victim to one of these parasites, but it fails to take over his brain, ending up in his right hand instead. Unable to relocate, the parasite, now named Migi, has no choice but to rely on Shinichi in order to stay alive. Thus, the pair is forced into an uneasy coexistence and must defend themselves from hostile parasites that hope to eradicate this new threat to their species.

[Written by MAL Rewrite]"
